
Security,ISIN,Sector,Industry,Date,Price,1 day change (%),52 Week Low,52 Week High,3 Year Low,3 Year High,5 Year Low,5 Year High,All Time Low,All Time High,Market Cap (Cr),Enterprise Value (Cr)
V-Guard Industries Ltd.,INE951I01027,Consumer Discretionary,Kitchenware & Appliances,2022-12-06,249.30,-1.11,181.00,268.70,149.00,285.00,149.00,285.00,2.57,285.00,"10,969.18","10,839.83"
Vinati Organics Ltd.,INE410B01037,Chemicals,Organic Chemicals,2022-12-06,"2,097.00",-0.06,"1,674.20","2,377.00",651.00,"2,377.00",378.00,"2,377.00",0.70,"2,377.00","21,635.62","21,600.79"
VIP Industries Ltd.,INE054A01027,Materials,Packaging & Containers,2022-12-06,709.10,-0.87,505.65,774.60,187.65,774.60,187.65,774.60,2.62,774.60,"9,981.41","10,215.46"
V-Mart Retail Ltd.,INE665J01013,Services,Retailing,2022-12-06,"2,780.40",-1.00,"2,406.85","4,151.00","1,200.00","4,848.80","1,200.00","4,848.80",103.25,"4,848.80","5,502.68","5,371.67"
Vodafone Idea Ltd.,INE669E01016,Communication,Telecom Services,2022-12-06,8.15,0.00,7.75,16.80,2.70,16.80,2.40,71.82,2.40,123.22,"26,273.22","213,662.20"
Voltas Ltd.,INE226A01021,Consumer Discretionary,ACs & Refrigerators,2022-12-06,851.40,-0.82,803.60,"1,347.65",427.45,"1,356.90",427.45,"1,356.90",2.60,"1,356.90","28,174.84","27,759.69"
VST Industries Ltd.,INE710A01016,Consumer Staples,Tobacco Products,2022-12-06,"3,487.15",-0.51,"2,794.00","3,879.95","2,536.05","4,856.45","2,470.00","4,856.45",49.70,"4,856.45","5,420.04","4,637.87"
Welspun Corp Ltd.,INE191B01025,Metals & Mining,Steel Tubes & Pipes,2022-12-06,249.55,-1.71,136.05,298.50,55.00,298.50,55.00,298.50,4.36,539.00,"6,629.77","6,465.69"
Welspun India Ltd.,INE192B01031,Textiles,Synthetic Yarn,2022-12-06,78.60,-1.07,62.20,160.00,18.30,170.75,18.30,170.75,0.50,170.75,"7,800.72","10,088.91"
Westlife Foodworld Ltd,INE274F01020,Services,Restaurants,2022-12-06,793.90,7.30,402.30,815.55,267.00,815.55,257.20,815.55,0.01,815.55,"11,841.79","11,624.05"
Whirlpool Of India Ltd.,INE716A01013,Consumer Discretionary,ACs & Refrigerators,2022-12-06,"1,526.45",-0.20,"1,365.10","2,068.90","1,343.00","2,787.00","1,248.00","2,787.00",10.10,"2,787.00","19,309.89","17,805.06"
Wipro Ltd.,INE075A01022,Technology,Software,2022-12-06,410.55,-0.44,372.40,726.80,159.40,739.85,159.40,739.85,28.47,739.85,"224,582.45","206,848.85"
Wockhardt Ltd.,INE049B01025,Healthcare,Drugs & Pharma,2022-12-06,230.95,-2.14,201.50,419.57,134.83,741.36,134.83,932.58,61.12,"1,996.06","3,399.82","4,848.62"
Yes Bank Ltd.,INE528G01035,Financial,Banking,2022-12-06,17.60,0.86,12.10,18.20,5.55,87.95,5.55,404.00,5.55,404.00,"43,723.71","69,315.69"
Zee Entertainment Enterprises Ltd.,INE256A01028,Services,Media & Entertainment,2022-12-06,266.95,-0.47,200.50,378.70,114.00,378.70,114.00,619.35,30.05,822.50,"25,602.65","24,467.13"
Zensar Technologies Ltd.,INE520A01027,Technology,Software,2022-12-06,232.85,-2.27,208.00,539.00,63.70,587.00,63.70,587.00,3.35,587.00,"5,294.77","4,370.35"
ZF Commercial Vehicle Control Systems India Ltd.,INE342J01019,Automobile,Auto Ancillaries,2022-12-06,"9,228.95",-1.55,"6,876.50","10,924.05","4,750.05","10,927.75","4,750.05","10,927.75",100.00,"10,927.75","17,763.14","16,703.38"
Zomato Ltd.,INE758T01015,Services,E-Commerce,2022-12-06,64.80,-0.99,40.60,148.65,,,,,40.55,169.10,"55,671.86","52,806.73"
Zydus Lifesciences Ltd.,INE010B01027,Healthcare,Drugs & Pharma,2022-12-06,408.85,-1.11,319.00,486.85,202.00,673.70,202.00,673.70,5.53,673.70,"41,738.24","42,550.05"
Zydus Wellness Ltd.,INE768C01010,Consumer Staples,Food Processing,2022-12-06,"1,626.00",0.52,"1,430.00","2,020.15","1,070.00","2,476.85",905.55,"2,476.85",2.92,"2,476.85","10,357.09","10,479.41"
